,user,t,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284
10,10,0,0,0.124117571,0.108469106,0,0.092903926,0,0.1323607,0,0.074734196,0,0,0.108515872,0.093249803,0,0.100676296,0.108811327,0,0,0.144288396,0,0,0,0,0.237661984,0,0,0.095898192,0.103073977,0,0.121975191,0,0.094439956,0,0.111319264,0,0,0,0,0,0,0.108266355,0,0.104196869,0,0.103063103,0,0.135204074,0,0,0,0.124076696,0,0,0,0,0.142003334,0,0,0,0.102436533,0.105588282,0.097912663,0.104374369,0,0,0.107236995,0.096276704,0,0.098968156,0.124108764,0.092657023,0,0.097511675,0.108753313,0.09611704,0,0,0.094390246,0,0.110230227,0,0,0,0,0.11582371,0,0,0,0.131439806,0,0,0,0.079905763,0,0,0.123153168,0,0,0.119604562,0,0.170600361,0.211648475,0,0,0.105618183,0,0,0,0.107164567,0.094691781,0.097830518,0.098441174,0,0,0.095985084,0,0.101597986,0,0,0.098059637,0,0.107609635,0,0,0,0,0,0,0.19368491,0,0.097521409,0,0.103398743,0,0,0,0.131605223,0,0,0,0.106242459,0,0,0,0.088021543,0.089992028,0,0,0,0,0,0,0,0,0.091071939,0,0,0.082912924,0,0,0.08578539,0.097553565,0.102814616,0.212052456,0.10652203,0.176851715,0.102280368,0,0,0,0,0,0.109802772,0.106998174,0.140751535,0,0.182442908,0.194426848,0.118141548,0,0,0.119268758,0.11979071,0,0,0.183858062,0,0.331638732,0,0,0.10999818,0.192823482,0,0,0,0,0.142335965,0,0.118069507,0.130277576,0,0.118800145,0,0,0.103173504,0,0,0.163355569,0,0,0,0,0,0,0.104040553,0,0,0,0,0,0,0,0.085859753,0,0.152540954,0.202471567,0,0,0,0.102987008,0.227858044,0,0.118363067,0,0,0.1124612,0.10869851,0,0,0.128080397,0.152814275,0,0.099327638,0.105868471,0,0,0.107418716,0.087457085,0,0,0,0.106863045,0,0,0,0,0,0,0.11566343,0,0.195515977,0,0,0.102500555,0,0.099342477,0,0.120466665,0.098366632,0,0.097818006,0,0,0.148518756,0,0,0,0,0,0.169033,0.097019091,0.141997519,0,0.347115772
11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100476294,0,0.100676296,0,0,0,0,0,0,0,0,0,0,0,0.095898192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170600361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111013607,0,0.181137937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088122776,0,0.096041764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157223151,0.088077468,0.194426848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12056141,0,0,0,0,0,0,0,0.118252149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104040553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107418716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,0,0,0,0,0,0,0,0.104824326,0,0,0,0.231745962,0,0,0,0,0.159919338,0,0.091474889,0,0.119388257,0,0.095044731,0.121787777,0,0,0,0,0.120864951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842068,0.104748953,0.093511326,0,0,0,0,0.136211842,0,0,0,0.230680342,0,0.182859137,0,0,0,0,0,0.10673925,0.196249641,0,0.14493928,0,0,0,0,0.132623658,0,0.088194184,0.122925555,0,0.274586138,0,0,0.134506526,0,0,0,0,0.097406223,0,0,0.133181204,0,0.086174038,0,0.085880144,0.128615798,0,0,0,0,0,0,0,0,0.22268665,0,0,0.094990741,0,0.103961036,0,0,0,0,0.08721495,0.111595334,0,0,0,0,0.131670814,0,0,0,0.261036166,0.335623955,0.121818636,0,0.096867345,0,0,0,0,0.118901446,0,0,0.098340324,0.210834029,0,0.094840818,0,0,0.108327237,0,0,0.128624562,0,0,0,0.108951664,0,0.089992028,0,0,0.096041764,0,0.346050246,0.107149613,0.104570866,0,0,0,0,0,0,0.091098099,0.306789493,0,0.128537823,0,0,0,0,0,0,0.131778746,0,0,0,0.233380256,0,0.099041276,0,0,0,0.098229529,0,0.077848382,0,0,0,0.119825008,0,0,0,0.086865557,0,0,0.137902829,0,0,0.120177266,0.110122272,0,0.111565198,0,0.141106123,0,0,0,0,0.097213048,0,0.10105914,0,0,0,0,0.10327253,0.10208491,0,0,0,0,0,0,0.103098182,0,0,0.094966494,0,0,0.226394801,0,0,0,0.105230662,0,0.203445662,0,0.108630539,0.091525569,0.207311802,0.104469116,0,0,0,0,0.099327638,0.103665011,0.095787927,0.109611774,0,0.107112617,0,0,0,0,0,0.130687419,0.104299452,0,0,0,0,0.127041776,0,0,0.101925123,0,0,0,0,0.109357863,0.107154934,0.099606724,0,0,0,0,0,0,0.099286895,0.099279436,0,0,0.117422914,0,0,0
13,13,0.121085005,0,0.099342528,0,0,0,0.096860669,0,0.325984325,0,0,0,0.212628361,0.139934846,0.110176099,0,0,0,0,0.355140449,0,0.130592917,0,0.095552895,0.106210681,0.243832637,0.086566275,0,0.114429269,0,0,0.104464425,0,0.121380113,0.115557349,0.090171803,0.106983066,0.108526723,0.09423839,0.277122614,0,0,0.098777801,0,0,0,0,0.217213495,0,0,0.082448447,0.102566733,0,0.228821004,0.093219407,0,0,0.242401051,0.110795534,0,0.111837254,0.110158255,0.144258674,0,0.138066997,0,0,0,0,0.109228388,0,0,0.108863664,0,0,0.228908703,0.097294594,0,0.246501779,0,0,0,0,0,0.216370043,0,0.143439001,0,0.125510691,0,0.221161231,0,0.111980134,0.240338822,0,0.225169447,0,0.113341731,0,0.225124999,0.13002632,0,0.448639768,0.105020528,0,0,0,0,0.089469658,0.08721495,0.100117749,0.11378719,0,0.106095884,0,0.230204229,0,0.108630772,0.100737931,0,0.150972688,0.110634945,0.143728394,0.099840615,0,0.096341604,0.1344665,0,0.113926186,0,0,0.142873607,0,0,0.096816668,0.106503771,0,0,0,0.115953544,0,0.080256647,0.142858686,0,0.095698684,0.080138864,0.244659377,0.30295103,0.087108944,0.155246491,0,0.108275883,0.122114547,0,0.120686358,0.343015583,0.219474117,0.097483506,0,0.136984574,0.129899142,0,0,0,0,0.09566748,0.122145429,0,0.093694507,0,0.205245846,0,0,0.114890473,0.111278629,0,0.225064662,0,0,0,0.111651273,0,0,0.121330283,0,0.104026516,0,0.111972516,0.128621568,0.120135901,0,0,0,0.301689547,0.095156631,0.101163143,0,0.208217791,0.095392392,0.328327743,0,0.235366121,0,0,0.12125392,0,0.097818742,0,0,0,0,0.13066178,0,0.10327253,0,0,0,0.100832913,0.306834829,0,0.103190094,0,0.103586888,0,0.089236446,0,0.117882035,0.206033447,0,0.103233463,0,0.102368004,0,0,0,0.194124908,0.091525569,0.121258265,0,0.093325286,0.102692778,0.203798983,0.102067854,0,0,0,0.098613734,0,0,0.105173254,0,0,0.251649475,0,0,0,0,0,0.133254566,0,0,0.125194346,0,0,0.100030299,0,0,0,0.10110538,0,0.095896839,0.105479869,0,0.082736207,0,0.233183647,0,0,0,0,0,0.140034996,0,0.099356717,0
14,14,0,0.142857772,0.104554994,0,0,0,0,0,0,0,0,0,0,0,0,0.110743925,0,0,0.23771048,0,0.102630366,0,0,0,0,0,0,0,0,0,0,0.17840697,0.244901621,0,0.114956006,0,0,0,0,0,0,0,0.096471386,0,0.132556029,0,0,0,0.114865623,0,0,0,0,0,0,0,0,0,0,0.10472161,0,0,0,0,0,0.087174295,0,0.122854043,0,0,0.111640651,0,0,0.220138567,0,0,0,0,0,0.12014122,0.095805429,0,0.102791785,0.094419718,0,0,0,0,0,0.115995678,0,0,0,0,0.097237039,0,0,0,0.107504083,0,0,0.208955305,0.100044856,0.133024608,0,0,0,0.206986828,0,0.099917278,0,0,0,0,0,0.09707358,0,0,0,0,0,0,0.099952212,0.125375449,0,0,0,0.112223401,0.099136177,0,0,0,0.108232728,0,0,0,0.095810232,0,0.127955495,0,0,0,0,0,0,0,0,0,0,0.105208482,0,0,0.118458355,0,0,0,0,0,0.227507626,0,0,0,0,0,0.106994442,0,0,0,0,0.114769372,0.091863153,0,0.085404964,0,0,0,0,0.110096835,0.077770739,0,0.127120567,0.101641286,0,0,0,0,0,0,0,0,0.11304665,0.103540081,0.148383273,0,0,0.118709966,0,0,0.098026996,0.102813532,0,0,0,0,0,0,0,0.114324494,0,0.103110779,0,0.095708167,0.110775725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106976204,0,0,0,0,0,0.13342642,0,0,0,0.104855711,0.098613292,0,0,0,0,0,0.123102173,0,0,0,0,0,0,0.241106747,0.107695102,0,0.106744042,0,0,0,0,0,0,0,0,0,0.2138412,0.125278456,0,0.101234884,0,0,0,0,0,0,0.081628789,0,0.141243833,0,0.131360252,0,0,0,0,0,0,0
15,15,0,0.142857772,0.261926858,0.098142598,0.220080396,0,0.102864916,0,0,0,0.099371652,0,0,0,0,0.08496515,0,0,0.102658923,0,0.205842103,0,0,0,0.092036945,0.196121792,0.096905245,0,0.110913286,0,0,0,0,0.21431899,0.117031608,0,0.221078056,0.111975779,0,0.172074798,0,0,0.343230661,0,0,0.126306585,0.094718167,0.11022308,0.197516257,0,0.124040199,0.185044379,0,0,0,0.099507188,0,0,0,0,0,0,0,0,0.091224046,0.087174295,0,0,0.111956554,0.109228388,0.114632769,0,0.103570585,0,0.238330232,0,0,0,0,0,0,0,0.102791785,0,0,0,0.095559662,0.086174038,0,0,0.257317801,0,0,0,0.314257656,0,0.165391505,0.115087693,0,0,0,0,0,0.103459017,0.204566206,0.302850615,0,0,0.095440728,0.099917278,0,0.110197165,0,0.103786387,0.079428982,0,0,0.110399104,0,0,0,0,0.122817983,0.096867345,0,0,0,0,0,0.133094879,0,0,0.108232728,0,0.128087396,0,0.273995108,0,0.201777228,0,0.128624562,0,0,0,0,0.127945179,0,0.090677588,0.131051718,0.18838309,0.133443971,0,0,0.113953459,0,0.139945158,0,0,0.117437394,0.146543213,0.109330215,0,0,0.105309875,0.131471243,0,0,0.206677621,0,0.104784552,0.182441443,0,0,0,0,0.090124957,0,0.081170017,0,0,0,0,0,0.126450753,0.105608063,0,0,0.326297454,0,0,0.11304665,0.102742135,0,0,0,0,0,0,0.098026996,0,0.227822362,0,0,0,0.140324146,0.105288553,0,0,0,0,0.345527592,0,0,0,0,0.216526338,0.082943771,0,0.114540422,0.224631988,0.100811029,0.103398323,0.289696403,0,0,0.103266234,0,0,0.09763499,0.1287575,0,0,0.229319917,0,0,0,0.104855711,0,0,0,0,0,0,0.229287884,0,0.340373838,0,0.182296209,0.107112617,0,0,0.218642326,0,0,0.111381323,0.211225619,0.182377442,0,0,0.113212578,0,0.101038713,0.131067041,0.337366748,0,0,0,0,0,0,0.20132653,0,0,0.122443183,0,0.099174723,0.172150367,0.22217483,0,0,0.122679881,0,0.091125503,0,0
16,16,0.109190663,0.1533492,0,0.103442597,0.215960348,0,0.199725585,0.127629976,0,0.114739333,0.373561842,0,0.105427468,0.112463494,0,0,0.079085766,0.109125771,0.293819408,0,0.119388257,0,0.1001173,0.122580409,0,0.091091653,0,0,0.120864951,0,0.349945351,0.176593439,0.11849652,0,0.117031608,0.088475824,0.225713058,0.097674051,0,0.172074798,0,0.099644497,0.246747546,0.104372729,0.195460504,0.100612524,0,0.224261231,0.350645617,0.087663849,0.250407703,0.117037736,0,0,0.081828798,0.371083907,0.189167846,0,0.241071684,0,0.099295377,0.10673925,0,0,0,0.239793873,0,0,0.120261084,0.249356958,0,0.108015374,0,0,0,0,0.110316836,0.201507982,0.123240032,0,0.112775182,0.103695845,0,0,0.373356012,0.37703916,0.119578643,0.148316653,0.229049595,0,0,0.126498409,0.115436377,0.116807939,0.114326052,0.111042106,0.076259786,0.337739034,0.206981836,0.199247774,0,0,0,0,0.111410027,0,0.146000887,0.129228641,0,0,0,0.110197165,0,0.103786387,0,0.128180865,0.112232913,0.142933597,0,0,0,0.103290057,0.234210189,0.105098935,0.339589166,0.301693855,0,0,0,0.127717892,0.104418443,0.203922178,0,0.098391269,0.225396773,0.087257264,0,0.215543396,0,0.381464983,0.092866274,0.08711971,0.110026352,0.242278125,0.108951664,0.11398436,0.10853447,0.180859215,0.114697471,0.092142778,0.109310563,0,0.089783938,0.104570866,0.136845467,0,0,0.209929797,0.112176614,0.109017415,0.245461049,0.124153288,0.233397805,0.214264763,0.131471243,0,0.279832315,0,0.12146204,0.104335793,0.153105255,0.141576435,0.096159899,0.121783902,0.114272194,0,0,0.081170017,0,0.149893463,0.324808003,0.372029268,0.139683346,0,0,0.100489815,0.265136647,0.251168433,0.097632529,0.122215637,0.095749331,0,0,0.163354141,0.24204404,0.105373719,0.139827166,0,0,0,0.109570213,0,0.224518591,0,0.099341885,0.102580383,0.202723431,0.199556823,0.240230062,0,0.197209822,0.202644014,0,0.13404704,0,0.103035307,0,0.11351445,0.119522747,0,0.100811029,0.117249758,0,0.181971646,0.112384873,0,0,0.110525218,0,0.251018238,0,0.106498811,0,0,0.113568501,0,0.107228726,0.218201509,0.102730354,0.29992046,0,0,0.137507119,0.094975388,0,0,0.110940451,0.087741429,0.105941952,0.18095222,0,0,0.100751445,0,0.130687419,0.104299452,0.277282216,0.212913928,0,0.31775359,0.316100922,0.106498854,0.267848086,0.09060011,0,0.137214554,0.32754554,0.217893849,0.214056398,0.107154934,0,0.125780384,0.105849018,0,0.121136721,0.235984569,0.151611311,0.130935679,0.130392873,0,0,0,0.112559571,0.111776307,0
17,17,0.121085005,0.082572646,0.099342528,0,0,0.137380583,0.235568878,0.127629976,0.103771802,0.226562195,0,0,0.097772829,0,0,0.180714822,0,0,0.205957472,0.129319652,0,0,0,0.122580409,0.106210681,0.243832637,0,0.119172521,0,0,0.107132038,0,0.11849652,0,0.229600662,0.088475824,0,0,0,0.090455621,0,0,0,0,0,0,0,0.118366508,0.098696328,0.087663849,0.082448447,0.250823012,0.115279017,0,0.093219407,0.241910283,0,0,0.110795534,0,0,0,0,0,0,0.121061572,0.096889473,0,0,0,0,0,0,0.130677228,0,0,0.097294594,0.113447473,0.231289811,0,0,0.107028285,0,0,0,0,0,0.148316653,0,0,0.092545433,0.089220308,0.219902696,0.091539494,0.114326052,0.118312247,0,0.103209525,0,0,0,0,0.110011823,0.105020528,0,0,0.245788541,0.249816919,0,0,0,0.200467829,0,0.106095884,0,0.098533415,0,0,0.100737931,0,0,0.110634945,0.258738064,0,0.141289048,0,0.234098827,0,0,0,0,0,0,0.098391269,0.096816668,0,0,0.101058529,0,0.141134159,0,0,0,0,0,0.080138864,0,0,0.087108944,0,0,0,0,0,0,0.084804123,0,0.097483506,0,0,0.129899142,0,0.160719927,0,0.103173298,0,0,0,0,0,0,0,0.096159899,0,0,0,0.122284673,0.121615245,0.107383962,0.149893463,0,0,0.139683346,0,0,0,0,0.111972516,0.128621568,0,0,0,0.10884465,0,0.151552743,0,0,0,0.095392392,0.121752968,0.101825831,0,0,0,0.12125392,0.102580383,0,0.141180336,0.135515682,0,0,0.144381483,0,0.105128274,0,0,0,0.100832913,0.234063169,0,0,0.11606433,0.130693518,0,0.089236446,0,0,0.106546134,0,0.225494201,0,0,0,0,0.098436112,0.0969628,0,0,0,0,0,0.199934425,0,0.2011611,0,0,0.110940451,0,0.098389221,0,0,0,0,0,0,0,0,0.092796268,0.106603653,0,0,0.2316932,0,0.09060011,0,0,0.130880246,0,0,0,0,0.125780384,0,0,0.121136721,0.133127354,0,0,0,0,0,0,0,0.111776307,0.112959788
18,18,0,0,0,0,0,0,0,0.118617328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102795723,0,0,0,0,0,0,0.156217489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172967845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116708806,0,0.156976757,0,0.12479364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119234925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108207219,0,0,0,0,0,0,0.12455834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094452875,0,0,0,0.107924171,0,0,0,0,0,0,0,0,0,0.115922783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139808455,0,0,0,0,0,0,0,0,0,0
19,19,0,0,0.115899617,0,0,0,0,0,0,0.161029813,0.099371652,0.252339987,0.103916909,0,0,0,0,0,0.091474889,0,0.119388257,0,0.123545545,0.225504792,0,0.105030139,0,0,0.120864951,0,0.096539373,0,0,0.121740827,0,0,0.132062764,0,0.098417139,0,0,0,0.21697624,0,0.093511326,0,0.094718167,0.135204074,0,0.235110001,0.219483795,0,0,0,0.107912226,0.091199844,0,0.215981207,0,0,0,0.10673925,0.099771674,0,0.14493928,0,0.093812829,0,0,0.240976985,0,0.088194184,0.122925555,0,0.280100504,0,0,0.134506526,0.08892613,0,0,0,0.097406223,0.109004691,0,0.221946312,0,0.18800403,0.073829818,0,0,0.122717222,0,0.125907124,0.092389402,0,0,0,0,0.22268665,0,0.097394305,0.107709377,0,0,0.104585921,0,0,0,0,0,0,0,0,0.07150627,0,0,0,0,0.272393043,0.265073557,0.089880254,0.107609635,0.096867345,0.09228962,0.143059982,0.095277616,0,0.236229161,0,0,0.098340324,0.112031517,0,0,0,0,0.108327237,0,0,0.128624562,0,0,0.089724577,0,0,0.089992028,0,0,0.083174608,0.224714544,0.252686929,0,0.104570866,0.223092128,0,0.106101635,0.144891789,0,0,0.230843955,0.08578539,0,0.102814616,0.103672239,0.242804139,0.122313558,0,0,0,0.09057829,0,0.085752776,0,0.233380256,0.090124957,0.099041276,0,0,0.106936724,0.098229529,0,0,0,0.105608063,0,0,0.103666406,0.111619452,0.107386338,0,0,0,0.137902829,0,0,0,0,0,0.118069507,0,0.25738068,0,0,0.244298524,0,0.097213048,0,0,0,0,0,0,0,0,0,0.082943771,0,0,0.207121942,0,0,0.088031927,0,0,0,0,0,0,0,0.098927694,0,0.095893497,0.107863103,0.104621872,0.108630539,0,0.207311802,0,0.244161725,0,0,0,0.099327638,0,0.095787927,0.226866494,0,0.107112617,0,0,0,0,0,0.242068741,0.104299452,0,0,0,0,0.127041776,0,0.245524296,0.101925123,0.103016934,0,0,0,0.109357863,0.107154934,0.322121678,0,0,0,0,0,0,0.099286895,0,0,0.122679881,0.233533798,0,0,0
20,20,0,0.082572646,0.146027241,0,0.205484773,0,0,0,0,0.144619473,0.094218403,0.207593411,0,0,0.100376616,0.08496515,0.079085766,0.090579603,0,0,0.225994602,0.219181196,0.326641214,0,0.108583778,0,0.113165176,0,0,0.114066034,0.125592413,0.086445976,0.099141301,0.213333138,0.111319264,0,0.292177028,0,0,0,0.108214481,0.108266355,0.115543677,0,0.201186775,0.097647565,0,0.102785496,0.097400477,0.283009877,0.137510517,0.088472213,0.220065944,0.204865945,0.267187805,0.137480968,0.117146774,0.112028258,0.215368703,0.124438475,0,0.104487208,0,0,0,0.245341524,0.191674481,0,0,0.111751316,0.116844538,0,0,0,0.14622952,0,0,0.088060508,0.194525562,0,0.13012402,0,0.102261408,0.088682292,0.102289993,0.095099959,0,0,0.078362334,0,0.144469411,0,0.121248366,0,0.111425811,0,0,0,0,0.139538655,0.087823793,0,0.103939099,0,0,0.10782948,0.229631449,0,0,0.194607932,0,0.097830518,0,0,0,0,0,0.245563061,0,0.203789692,0.116025727,0,0.111392206,0,0,0.08831213,0.33937864,0.104777117,0,0.127717892,0.113633899,0,0,0,0.088247851,0.087257264,0,0,0,0.22011191,0,0.08711971,0,0,0.199220897,0.340176139,0.141489753,0,0.114697471,0.111416494,0.112120168,0.113630218,0,0.105058379,0,0.102450704,0,0.091276651,0.143109885,0.146543213,0.20139808,0.121974706,0.097553565,0,0.108380217,0,0,0.232990194,0.12146204,0,0,0.102825067,0.085752776,0.10326122,0.097584194,0,0.325947712,0.094365439,0.091306239,0.22014696,0.095193001,0.144987033,0,0,0,0.130636759,0,0,0,0,0,0,0.072262072,0,0.210573537,0.117074494,0.088192149,0,0.203084486,0.097299293,0.130277576,0,0.101125185,0,0.20882131,0,0,0.461626646,0.10471438,0,0.096364681,0.101758748,0,0,0.099319214,0,0.118051482,0,0,0,0.105898956,0.237658596,0.201664476,0.090191503,0.19241323,0,0.105456987,0,0.24321997,0,0.128510844,0,0.095976847,0,0.113568501,0.203386541,0.099777679,0,0.132357997,0.085761607,0,0.152814275,0.107602016,0,0,0,0.11725472,0.216195868,0.105941952,0.197781685,0.175449827,0.239613426,0.107140108,0,0.116376609,0,0.10223107,0,0.117621627,0.11566343,0,0,0.222570813,0.11589605,0,0.137214554,0.096271545,0,0.132997733,0.13755852,0,0,0.116928748,0.136572852,0,0,0.516722404,0.130935679,0.10037648,0,0.082167879,0.21327733,0.091125503,0.244853766,0.112959788
21,21,0,0.094748494,0,0,0.105001895,0,0,0.355802354,0,0.287724564,0.099371652,0.325039753,0.427765972,0,0,0,0.079085766,0,0.194133813,0.338656477,0.119388257,0.312146179,0.102978369,0,0,0.105030139,0,0,0,0,0.125592413,0.086445976,0,0.121740827,0,0.112707164,0.132062764,0.205279494,0.09423839,0.102795723,0,0,0.105842068,0.104196869,0.098655268,0,0,0.102785496,0.196096805,0.470125922,0.124040199,0,0.108712912,0.307499216,0.092583958,0.419847292,0.369843281,0.102631406,0,0,0,0.10673925,0.096477967,0.086363162,0.091224046,0.205906596,0.201049824,0,0.106026691,0.132623658,0.093989708,0.111548618,0,0.193578652,0.178687059,0,0,0.088060508,0,0,0.210212227,0,0.199667632,0,0.089799462,0.228281163,0,0,0.199340509,0.138362365,0.128615798,0,0.265222825,0.431714267,0,0,0.123153168,0,0,0.103082089,0.217613307,0,0,0,0.103961036,0.105618183,0.328956049,0.151971628,0,0.08721495,0.331080755,0,0,0,0.165111602,0.131670814,0.128263424,0.210228758,0.128923601,0.203789692,0.302750343,0,0,0,0.124615913,0.096341604,0,0,0.118901446,0.217486469,0,0,0.108232728,0.222633669,0,0,0,0,0,0.116790764,0,0.19984699,0.110026352,0.210637421,0.108951664,0,0,0,0.131051718,0.105208482,0.245564139,0.213238956,0.107149613,0.224788544,0.241372716,0.309020365,0.10003358,0,0,0,0.1946285,0,0,0.128537823,0.117639836,0.211594714,0.326948874,0.102280368,0.095492249,0,0.182441443,0,0,0,0.114272194,0.227824176,0,0,0,0.242699888,0.19342253,0.144987033,0,0,0,0,0.119825008,0,0,0,0,0,0,0,0,0,0,0.34461737,0.205951167,0.111565198,0.118252149,0,0.101125185,0,0.24980357,0.103173504,0.097213048,0.093671572,0.383992732,0,0.096364681,0.101758748,0,0.10327253,0,0,0,0,0.114540422,0.227530285,0.105898956,0,0.099239038,0.085859753,0.080028357,0.103266234,0.095495363,0,0.247195149,0,0.410984524,0.232393311,0.229403267,0.221380076,0.104621872,0.110464095,0.091525569,0,0,0.186650571,0,0,0,0.229287884,0.105868471,0,0.108329722,0.10666611,0.105941952,0.101537966,0,0,0,0,0.130687419,0.104299452,0,0,0.117621627,0,0.127041776,0.198967795,0.218716008,0,0,0.282562461,0.096271545,0,0.109357863,0.107154934,0,0.334625654,0,0,0.288327211,0,0.097464959,0.130935679,0.096006236,0,0,0,0,0,0.132678079
22,22,0,0,0,0,0.160843572,0.097142742,0,0,0,0,0,0,0,0,0,0.08496515,0,0,0,0,0.10289331,0,0,0,0,0,0.190201416,0,0,0.1027296,0,0,0.09975901,0.09364679,0,0,0,0,0,0,0,0,0.220321979,0,0.143970105,0,0.116005589,0,0,0,0,0,0,0,0.075516351,0,0,0,0.102576732,0,0,0,0.087630466,0,0,0,0,0.229502128,0.123326006,0,0,0,0.115095164,0.120983604,0,0,0.117217887,0,0,0.113503056,0,0,0,0.088682292,0,0.108216181,0,0.21007483,0,0,0,0,0,0,0.163443866,0,0,0,0,0,0,0,0,0,0,0.215472242,0,0,0.090396829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098902573,0,0,0,0,0.102384519,0,0,0,0,0.149135108,0.118925963,0,0.120846461,0.088112569,0.273045729,0,0,0.17024961,0.096200097,0.165080525,0,0,0.090728113,0,0,0,0,0,0,0,0.093356992,0.110308231,0.082206176,0.1315315,0,0.087789632,0,0,0,0,0,0.109881744,0.106798717,0,0,0,0,0.102920154,0,0,0,0,0.091306239,0,0.099579826,0,0,0,0,0.089991993,0,0.100795426,0.114601701,0.092433307,0,0,0,0,0,0.114553309,0,0,0,0,0,0,0,0.109651184,0.102904373,0,0.104713944,0,0,0,0,0,0,0,0,0,0,0,0,0.230324465,0,0,0,0,0,0.212105342,0,0.117171255,0,0,0,0,0,0,0.097639045,0,0,0,0,0.099538779,0.105228784,0,0.105264565,0,0,0.115873341,0,0.42455336,0,0,0.105582306,0.101972632,0,0,0,0,0,0,0.106962684,0.112755755,0,0,0.131067041,0,0,0,0,0.104127949,0,0,0,0,0.116928748,0,0,0,0,0.098784173,0,0,0,0,0.091125503,0,0
